id,currency,rate,created_at,updated_at
1,USDUSD,1,2019-10-19 16:26:31.076237,2019-10-19 16:26:31.076237
2,USDJPY,108.40704,2019-10-19 16:26:31.084861,2019-10-19 16:26:31.084861
3,USDGBP,0.770119,2019-10-19 16:26:31.091220,2019-10-19 16:26:31.091220
4,USDAUD,1.458896,2019-10-19 16:26:31.096372,2019-10-19 16:26:31.096372
5,GBPUSD,1.2985,2019-10-19 16:26:31.100627,2019-10-19 16:26:31.100627
6,GBPJPY,140.7666,2019-10-19 16:26:31.104628,2019-10-19 16:26:31.104628
7,GBPGBP,1.0,2019-10-19 16:26:31.109129,2019-10-19 16:26:31.109129
8,GBPAUD,1.8944,2019-10-19 16:26:31.113621,2019-10-19 16:26:31.113621
